patient_id,ccr_auroc_fg_necrotic_core,ccr_auroc_all_necrotic_core,ccr_auroc_fg_edema,ccr_auroc_all_edema,ccr_auroc_fg_enhancing_tumor,ccr_auroc_all_enhancing_tumor,segsoftmax_auroc_fg_necrotic_core,segsoftmax_auroc_all_necrotic_core,segsoftmax_auroc_fg_edema,segsoftmax_auroc_all_edema,segsoftmax_auroc_fg_enhancing_tumor,segsoftmax_auroc_all_enhancing_tumor
BraTS-GLI-00009-100,0.7911619633641819,0.8720422658870395,0.9499333319963712,0.7249302476211664,0.9483503128246704,0.6022244437435597,0.9936270610987457,0.9993741105276548,0.9525630293504557,0.9937290375947361,0.9934663870488597,0.9990401415795677
BraTS-GLI-02816-101,nan,nan,0.7553523522594359,0.6331870099911002,0.7568468378599243,0.6134087256814543,nan,nan,0.9763491694820681,0.9995902400099851,0.9937605091972649,0.9998232391854822
BraTS-GLI-02844-100,nan,nan,0.9545554470380514,0.6553350357350252,0.9545573412670827,0.6306286418944873,nan,nan,0.9987698807157057,0.999943163681993,0.9995075004518345,0.9999146144304665
BraTS-GLI-02756-100,nan,nan,0.953862659385919,0.6954476692234082,0.9538145010934868,0.7051693137320627,nan,nan,0.9856662316958112,0.9995685840498066,0.9947403858006943,0.9995924770521984
BraTS-GLI-02598-100,nan,nan,0.8054918761068691,0.7114706438422875,0.8165900933290442,0.509041964267606,nan,nan,0.92810203181342,0.999352418144217,0.9270852167883917,0.9970016258574672
BraTS-GLI-03019-100,0.922674214811125,0.8927575497930856,0.9352455909658445,0.6180671575799822,0.9336070531475281,0.7963942462850405,0.9995985216460086,0.9999758717330136,0.9890183393853822,0.9935248571128192,0.9830953585798444,0.998537435711633
BraTS-GLI-03009-101,0.892512129196368,0.8935106089709042,0.7402058723459861,0.611704621857382,0.7414161672356753,0.6477535030422129,0.9075241697315618,0.9972762779548991,0.930920117449074,0.9974705281768442,0.916838417306259,0.9986406221176555
BraTS-GLI-02068-101,nan,nan,0.8551331922566873,0.6396874492147262,0.856200949898531,0.6505078681842693,nan,nan,0.9982997770123595,0.9997383810826785,0.9987445274562663,0.9999222386876487
BraTS-GLI-02952-101,nan,nan,0.8798279229619448,0.6771388495352287,0.8797204125892024,0.6245530924092572,nan,nan,0.9933255335726253,0.9998144309032735,0.9903237739621572,0.9995702599626194
BraTS-GLI-00507-101,nan,nan,0.8721201659849482,0.6581798891406635,0.8732617993548368,0.6135325079730797,nan,nan,0.9986504526885367,0.9998477983299252,0.9981358386358706,0.9997155771025916
BraTS-GLI-00033-101,nan,nan,0.9788718000684669,0.6630115023782185,0.9787811047958522,0.7258386789500987,nan,nan,0.9994562234836757,0.9995291703128756,0.9997424756319596,0.9999288971117136
BraTS-GLI-02840-101,0.9598103097072681,0.9017277581832919,0.9072227665154746,0.689896434219427,0.9064541001554142,0.6914287102116932,0.9875608527951142,0.9989113176757861,0.9924094711444871,0.998727652514545,0.9944116779028604,0.9992590492027112
BraTS-GLI-02245-102,nan,nan,0.9667567206068135,0.75035642341807,0.9659768072584543,0.5511929412467294,nan,nan,0.983161623631016,0.9963983801286488,0.9987728365922461,0.9999187577034634
BraTS-GLI-02911-101,nan,nan,0.9231667540226696,0.6592155200764563,0.9232905868634977,0.6513859287203239,nan,nan,0.9702006427169914,0.9979305039453918,0.8987720240570678,0.9979090151840903
BraTS-GLI-02307-100,0.8266314528241389,0.8987539331375076,0.8013913801427661,0.6642818240213595,0.7981016668000473,0.5988584532430019,0.9997061227245003,0.9999945941170295,0.9950057463825247,0.9994229229716751,0.9948246459459004,0.9998107417987459
BraTS-GLI-02941-100,0.8542582288007045,0.9061782868598642,0.9236063259039275,0.6786579539098532,0.8682069846905148,0.6033329727901647,0.9991935102450906,0.9999920661763344,0.9986702394897389,0.99989397033658,0.9965581252116538,0.9999666213762708
BraTS-GLI-02632-100,nan,nan,0.8707691761321374,0.6357583647513211,0.870732049843937,0.650475128167574,nan,nan,0.9860531193341013,0.9996313547905589,0.96743273385376,0.999166793010899
BraTS-GLI-00518-101,0.8748709395600031,0.9041496865634961,0.7528840751695509,0.6542923451960522,0.7488546909278617,0.5593003760706916,0.9959464330443601,0.9999732139254575,0.9985940028116624,0.9998917526530322,0.9962279754673573,0.9999092409144554
BraTS-GLI-02874-101,0.8788031754757757,0.8920719265836828,0.9472273753393194,0.7338162914942724,0.939122207650265,0.6468188539772242,0.9975271345187818,0.999819325542336,0.9960479023388581,0.9991091411348713,0.9925465548079526,0.9987144665598101
BraTS-GLI-02902-101,nan,nan,0.937393161742514,0.6973583248881355,0.9373447052625067,0.6016198206659549,nan,nan,0.9894065765748887,0.9993159030438088,0.9996197357925668,0.9999579432764674
BraTS-GLI-02365-100,0.8690055957403882,0.92232876509142,0.9684627872739662,0.7461551017398879,0.8692816750377216,0.6277558886429897,0.9993810431845878,0.9999569725430091,0.9939540894096,0.9987642573040153,0.9983035051841952,0.9998489293189045
BraTS-GLI-02132-101,0.8973819001307639,0.9131419075455385,0.8454722184220702,0.6629826021305867,0.7982313743297391,0.5665077319049278,0.9982155012942593,0.9999656719506362,0.9894445924713061,0.9998846510754293,0.9944750001597346,0.9998795808305232
BraTS-GLI-02066-100,0.9684986422503465,0.9122647576767815,0.9717134662140381,0.7517643151496177,0.9673195445255195,0.6586875433981518,0.99968829622652,0.9999743063741039,0.9969827515243246,0.9998826347204243,0.9992080718202927,0.9999149736290551
BraTS-GLI-02782-100,nan,nan,0.9494407582343604,0.6930686478217175,0.9494770439406075,0.6760646041040922,nan,nan,0.9953873801034568,0.9998008681420139,0.9990161878531797,0.9995307384203826
BraTS-GLI-02803-101,nan,nan,0.9464246842850788,0.610014016779799,0.9463815689157116,0.7276842851490832,nan,nan,0.9980677104728699,0.9996989424227116,0.999148303359229,0.9998461746076934
BraTS-GLI-02076-100,0.9708676715487425,0.9208241383059278,0.8885388954322841,0.6882709435891309,0.8892451586597978,0.651211722107576,0.9207454417353431,0.9907905879794845,0.9928445811988333,0.9993919024513629,0.9893900952836018,0.997080829131605
BraTS-GLI-02193-100,nan,nan,0.8863056484501696,0.6781247694805694,0.887362217251844,0.6019723546534639,nan,nan,0.9908228559007809,0.9997957811137322,0.9948068209900416,0.9997635062392513
BraTS-GLI-02847-100,nan,nan,0.9698900461552874,0.7083439425444783,0.9700860800859581,0.6746637378847605,nan,nan,0.9987985449697889,0.9997358497939045,0.9977564664559209,0.9997773007200349
BraTS-GLI-02662-100,nan,nan,0.8873730015994958,0.6367639585959938,0.8873632666996334,0.6752849285759026,nan,nan,0.9994794225110856,0.999931288828215,0.9990246933282728,0.9999370747510596
BraTS-GLI-02082-105,nan,nan,0.8616385364646957,0.7200946693898621,0.8617604102713411,0.6046786788382446,nan,nan,0.9975028904234152,0.9994807521022488,0.9393140769422273,0.9784744558224978
BraTS-GLI-02106-102,0.9271104585151883,0.9018597656384938,0.898185430818536,0.72449168191314,0.8908680208940767,0.5857052782510851,0.9916378906093022,0.9995735240415385,0.9794593853197766,0.998990818423752,0.9945304516459972,0.9996152269894136
BraTS-GLI-00548-100,nan,nan,0.9622769652693125,0.6547599266853819,0.9621274220746757,0.6726524567801531,nan,nan,0.9984003502677445,0.9997758075200867,0.9998223373186337,0.9999829839148354
BraTS-GLI-02143-103,0.7892340869404022,0.888148549860669,0.9577426533684769,0.7152306326881424,0.8415326710713539,0.7514695436450385,0.9758632777274577,0.9971088551845635,0.9764700352700048,0.9957732005308231,0.9937773766542083,0.9994832993916636
BraTS-GLI-02799-100,nan,nan,0.9618294969746324,0.638173379113464,0.9618100569338119,0.7187953006861098,nan,nan,0.9975987242287252,0.999536930324629,0.9982742406048012,0.9999225545994082
BraTS-GLI-02819-101,nan,nan,0.9873256058904948,0.7569956132044502,0.9874024791979972,0.7538187099481977,nan,nan,0.9999290515977982,0.9999012951707389,0.9997926319785104,0.9997129376025338
BraTS-GLI-02093-100,nan,nan,0.9549653427011093,0.6826407859612145,0.955020334218972,0.6924221321777505,nan,nan,0.9980864000645036,0.9998722424912199,0.9984852175416203,0.9996869311883362
BraTS-GLI-03024-100,nan,nan,0.836388876999927,0.6803059158070897,0.8363686493435165,0.5841510902574016,nan,nan,0.9915125965587328,0.9995709789757818,0.9982749641794118,0.9998383971379234
BraTS-GLI-02937-101,nan,nan,0.9024159993608569,0.6619347928017596,0.9075667138755552,0.6243640149585761,nan,nan,0.985940157575663,0.9990348640318191,0.990689773752363,0.9989880455550398
BraTS-GLI-02987-101,0.7447761981201638,0.8731288295936206,0.87218170566583,0.6262551298391833,0.8488053209975546,0.729140682786598,0.9861324911352233,0.9992237482336763,0.9955180456668822,0.9986400940027347,0.996375317192034,0.9998889466713157
BraTS-GLI-02377-100,0.8580814537164794,0.8874682757825526,0.9550616910316714,0.7815384612976721,0.9546073839460497,0.6729917869747515,0.9845741962063088,0.9977783116856569,0.999593179161029,0.9998374236987922,0.9996011922248219,0.9999447367748795
BraTS-GLI-02063-100,0.817007617821366,0.8834123639401602,0.9462461654182212,0.7071459844211097,0.9421838902472459,0.6273392329343914,0.9966698717895675,0.9998255423828967,0.9995783225719613,0.9998854841176167,0.9961939577514005,0.9996380490350621
BraTS-GLI-02243-100,nan,nan,0.8981933470950114,0.6696824869094634,0.8981264736050543,0.6262755673260391,nan,nan,0.9977742364475859,0.9999324067290314,0.997977363468258,0.9999315565349475
BraTS-GLI-02114-100,nan,nan,0.9392857857161873,0.7375084328051189,0.941598051165325,0.6059904472585077,nan,nan,0.9984284579289542,0.9998150465211059,0.9994213459778684,0.9998950129600453
BraTS-GLI-02388-101,0.9814839944010736,0.9242389853079801,0.8154937385026022,0.7227792451088398,0.8047010009822602,0.5589717359072627,0.9999671550791344,0.9999984841914275,0.9902481132804986,0.9994670605197579,0.9974444866648455,0.998875479101195
BraTS-GLI-03053-100,nan,nan,0.9682243597475348,0.7156185052748225,0.9672197155145172,0.6537996848412164,nan,nan,0.9814331377867938,0.9989779188275707,0.992135831711878,0.9997987343612423
BraTS-GLI-02608-102,0.9331158843650531,0.8994083285615516,0.9368143595996022,0.7057916135723934,0.9335350967455945,0.637673622332405,0.9970503245143121,0.9998430709473933,0.9889604257263839,0.9992587350381207,0.9996449917911852,0.999984594099173
BraTS-GLI-02634-101,nan,nan,0.8715489784860144,0.6337494073344812,0.8927457311245749,0.6883292824101296,nan,nan,0.9895046260766672,0.9984189094742697,0.9930062768679392,0.9996476845293336
BraTS-GLI-02741-100,nan,nan,nan,0.6839160989005478,nan,nan,nan,nan,nan,0.9999693963853995,nan,nan
BraTS-GLI-02384-100,nan,nan,0.9323301013732471,0.6906289970726055,0.9326632108063113,0.6219732587306893,nan,nan,0.9742655581869862,0.9981190107822405,0.986115486786921,0.9992064978144888
BraTS-GLI-00517-101,0.9547583231110045,0.9131612919292404,0.9467737683352269,0.7532680946134548,0.9279396597817684,0.7001178893291878,0.9981204024720045,0.9997292875036331,0.9933967486365304,0.9973053473775788,0.9941393514266372,0.995395625515729
BraTS-GLI-00547-100,0.9634641048516446,0.9086016388872686,0.9543748348958991,0.8157150923075073,0.9377326535310321,0.6031336788724325,0.9563923319028669,0.9914026956364899,0.9975237894988408,0.9982547398507191,0.9894133842658337,0.9985679492556125
BraTS-GLI-02776-101,nan,nan,0.8400320971314633,0.6729435403179181,0.8399460390014613,0.5878263486256502,nan,nan,0.9957219182942004,0.9998530419566434,0.9994357890859792,0.9999391447637055
BraTS-GLI-00507-100,nan,nan,0.8822711278163952,0.6642999197221854,0.8833638049219841,0.6159636325825005,nan,nan,0.9990912331965524,0.9998905826637725,0.9971354989700029,0.9996743749517888
BraTS-GLI-02227-100,nan,nan,0.9158147442407992,0.6989355655879264,0.9158670670780238,0.6128861801354807,nan,nan,0.9991089704125462,0.999834976691029,0.999794603647861,0.9999870902004122
BraTS-GLI-02837-100,nan,nan,nan,0.6780247291167505,nan,nan,nan,nan,nan,0.9990598726080909,nan,nan
BraTS-GLI-02876-100,nan,nan,0.9469800371433711,0.6374776527732328,0.9469093569831748,0.763109422275679,nan,nan,0.9989192284464482,0.9991754102926599,0.9984235940286924,0.9986516322513834
BraTS-GLI-02303-103,0.9377394796696782,0.9288380685515594,0.9376871932504693,0.7019408052082596,0.8635535869656412,0.6221525860025613,0.9983064256758758,0.9998487747196949,0.9963571552048353,0.9995340766608872,0.9975062589686133,0.9996834291572481
BraTS-GLI-02155-100,0.8549153902650145,0.8921953454871013,0.8696188646077283,0.6900554554295699,0.8673392704710385,0.6082704545408473,0.9999792201603233,0.9999995066997167,0.9921050430150469,0.9994840341209755,0.996326288627733,0.9998130667640621
BraTS-GLI-02932-100,nan,nan,0.9117523601017292,0.6183770593070055,0.9114509450973127,0.6921747724101978,nan,nan,0.999357352068074,0.9986701771692984,0.9698622811487937,0.9989852055236371
BraTS-GLI-02287-100,0.8703717465833561,0.9057817992715825,0.8180703807343226,0.6772033762280575,0.8002032751074422,0.5877884292401865,0.998338622270732,0.9999330916845077,0.9968926191166122,0.9998748917579974,0.9987542382266332,0.9999518788242273
BraTS-GLI-02864-101,0.9571846249788615,0.9092687129718772,0.9104739185083885,0.7948192485978477,0.8979643395645559,0.5297534604542279,0.9981092381063381,0.9998383780503646,0.9740390246190218,0.9994161388556233,0.975250636903881,0.9957986475161731
BraTS-GLI-00063-101,0.9274297759861666,0.8993312049449086,0.9556883710961473,0.7241422946070383,0.9528011206686031,0.6273674685683545,0.9996901643585274,0.9999864715005248,0.9963818682470161,0.999327170895217,0.9989439682369599,0.9999397052353681
BraTS-GLI-00472-100,nan,nan,0.9382725430733676,0.6189885965722256,0.9382526396105277,0.6904189593705495,nan,nan,0.9965571672165286,0.999933541561983,0.9976054907803021,0.9999359622719871
BraTS-GLI-02886-100,nan,nan,0.9264208376659679,0.6873331972550374,0.9264429934738588,0.6089506178054633,nan,nan,0.9871368943863063,0.9997310688291092,0.9943322584601391,0.9995712913137422
BraTS-GLI-02105-104,nan,nan,0.8353672365760685,0.6847706732035603,0.8428626215175923,0.5439400963165244,nan,nan,0.9796862943470818,0.9998799956686849,0.9968228551929994,0.9998601307057235
BraTS-GLI-02394-100,0.7062911527624671,0.8779152225872479,0.8853873415947084,0.6666558412557928,0.8781682806734172,0.6640659918066342,0.9057575228651513,0.9949447357216099,0.9756575208625211,0.9963744138567577,0.9581474594066787,0.9982218427346023
BraTS-GLI-02244-100,nan,nan,0.8728030147777766,0.6569801596774258,0.872665185951111,0.6799549931739344,nan,nan,0.9916130945893632,0.998359305230743,0.9448987496789858,0.9984909993461449
BraTS-GLI-02078-103,0.9413555666560708,0.9208265153617582,0.9433893626968283,0.7245804676374956,0.8954294305505007,0.6561590042738749,0.9994645597877413,0.999945387129002,0.9995367502532938,0.9998315561669772,0.9992843745765226,0.9997937705662587
BraTS-GLI-02111-106,0.7557517804005482,0.8727131149242967,0.9466940169076025,0.7604450259177622,0.9448233264852253,0.6346351051188583,0.9962098365040624,0.999739385451648,0.9987745546655181,0.999912689685293,0.9994739101618746,0.9997026935553147
BraTS-GLI-00078-100,nan,nan,0.8978528041190081,0.714968085151101,0.8979490493104728,0.5876805006746777,nan,nan,0.9884488111143699,0.9984638838931358,0.9997289188690108,0.9999620699514031
BraTS-GLI-02848-100,nan,nan,0.8864837948840832,0.718530522745288,0.8756312732926075,0.555093158051972,nan,nan,0.9421333986909884,0.996666929034808,0.9359409650757844,0.9945949697974661
BraTS-GLI-02181-101,0.8465061226721597,0.9085265033642235,0.7388958063079456,0.6851817965197277,0.6975587416707549,0.5190233302275158,0.9196598515694476,0.9872140354200631,0.9030906812476738,0.9989900989295846,0.9837694727591977,0.9993363560473906
BraTS-GLI-02977-100,nan,nan,0.8781737881540908,0.6433860943772112,0.8780231899319371,0.6503267836726,nan,nan,0.9866707181865828,0.9988634816237629,0.9923755845012153,0.9996054334212796
BraTS-GLI-02828-100,nan,nan,0.9404927125787349,0.6670173630112832,0.9404932111671032,0.7138146625252998,nan,nan,0.9993116447600066,0.9998322646007344,0.9997409771992385,0.999935378143135
BraTS-GLI-02808-101,nan,nan,0.9459853377854431,0.6812494765474032,0.9458370492907764,0.6964641933215324,nan,nan,0.9981578936022969,0.9992497526109979,0.9980053384083392,0.9998357108749242
BraTS-GLI-02824-100,nan,nan,0.9678314483636834,0.6991308397466781,0.9677888188180297,0.69951693642563,nan,nan,0.9939566570535313,0.9990859670789107,0.9991517410988159,0.9998915687279353
BraTS-GLI-02817-101,nan,nan,0.8751217953332859,0.7072712174689775,0.8847175830610434,0.562746550303125,nan,nan,0.9733330960136523,0.9997125146183422,0.9987023466063841,0.9998158433648928
BraTS-GLI-03008-100,0.7573879999687592,0.8936215976655987,0.9580333658638821,0.6566613855077895,0.9344637472527257,0.7236015466176086,0.9752250736488433,0.9986919418744895,0.9976602596668477,0.9989494485191318,0.9664921416751929,0.9910128266276124
BraTS-GLI-00518-100,nan,nan,0.9446264864050266,0.6771400896277603,0.9446285811344359,0.6069417714857804,nan,nan,0.9932675995274769,0.9993079827621367,0.9824268361889282,0.999892954448733
BraTS-GLI-02838-100,nan,nan,0.9223537988787984,0.6791103103391313,0.9223549532124788,0.6423674874978775,nan,nan,0.9974133772032027,0.9996781183677195,0.9975035699021018,0.9997890349106879
BraTS-GLI-02970-101,nan,nan,0.9140566303892101,0.6817727059498881,0.9169530700748213,0.6372029783661004,nan,nan,0.9860865592133451,0.9994971790074672,0.9984020831090256,0.9997700946459779
BraTS-GLI-02925-100,nan,nan,0.8793024398702054,0.6560987369203363,0.8794156340508005,0.6323245763933836,nan,nan,0.9962341865084703,0.999065819656214,0.9991744459262081,0.9998581318712516
BraTS-GLI-02224-100,0.8050647551625587,0.839157547432595,0.7798393076425394,0.6816770923656292,0.002255745100803619,0.18183192340465704,0.8869935684160031,0.8173211209190046,0.9614979039188729,0.9988681069390686,0.4702288641383524,0.7469900832128922
BraTS-GLI-02835-100,nan,nan,0.9099745505921335,0.6285758794331666,0.9102268392403223,0.6799159678546176,nan,nan,0.9985740328039754,0.9997697896608561,0.9991937942459059,0.9997318656943044
BraTS-GLI-02524-100,nan,nan,0.8555546618080818,0.6385291154420459,0.8556129575818698,0.6461168294289222,nan,nan,0.9625828244491426,0.9988188730589548,0.9699647663677411,0.999601217502296
BraTS-GLI-02962-100,0.9138101034986308,0.90004069368149,0.9667035444086222,0.777661818558021,0.9432899867657164,0.633668296681025,0.9670889626210142,0.9953983603910161,0.9858356191179258,0.9968898242807032,0.987495022750454,0.9980682978149833
BraTS-GLI-02768-101,0.4689072800134714,0.6978272890482871,0.8789065699817553,0.7307761619609082,0.8865899586486804,0.535839291599649,0.9991320413148335,0.9999880018408871,0.9368376780441139,0.9994459153134743,0.996723812253966,0.9998561584807788
BraTS-GLI-02226-100,nan,nan,0.9460849711727365,0.6659758842410717,0.9460416724673562,0.6468768078140427,nan,nan,0.9984476280201011,0.9999656555155731,0.9998273924573158,0.9999876425782969
BraTS-GLI-02386-100,nan,nan,0.6678408141027282,0.6483098693425251,0.6680164400191606,0.5516837724955729,nan,nan,0.9960328507856179,0.9998437883228924,0.995436666069424,0.9999115866530836
BraTS-GLI-02599-100,0.8594533145207299,0.8993962543295936,0.9013970267892777,0.6783246287686964,0.8801998067587029,0.6406101089452675,0.928434840036277,0.9491829489716557,0.9984758618984536,0.9998011723092552,0.9953547701512513,0.9994738660852147
BraTS-GLI-02852-100,0.5875232197725371,0.8831121157973415,0.8502172824456823,0.651758904133472,0.8493666766732231,0.6437964431885336,0.9959397296949813,0.9998786114709899,0.9714610232916605,0.9994272741336958,0.9959032450862269,0.9996404632347187
BraTS-GLI-02216-102,0.9078991833996601,0.8738749245147229,0.930921143178033,0.711516527322314,0.9309042266950802,0.5650543486005295,0.9997982457467681,0.9999972752071439,0.992508601974985,0.9997622580024134,0.9988722842132829,0.9999808907138552
BraTS-GLI-02112-102,0.5647286786582696,0.846323669521082,0.9310486773564313,0.7119092019526709,0.9316580190707181,0.5861993922112001,0.9858088290819024,0.9991248398981071,0.9954628541938317,0.9999310813393746,0.9992318084616625,0.9999680076847919
BraTS-GLI-03049-100,nan,nan,0.935460621275783,0.6392133924744186,0.9354524559254319,0.6730942542517347,nan,nan,0.9568727953895911,0.9986407078828536,0.9621641082198511,0.9995642852343843
BraTS-GLI-02793-101,nan,nan,0.9826236473778228,0.7112382126668666,0.982560288276242,0.7862824901296175,nan,nan,0.999477862509962,0.9992169247238839,0.9998444170182952,0.9991374999856838
BraTS-GLI-02332-100,0.8534842238167512,0.907535498809906,0.7980534858045745,0.6709592285415333,0.7031328264671974,0.5520522661955191,0.9971455843683235,0.9998679225199838,0.9926561591706127,0.9996846184618466,0.9954534634258427,0.9998817685609416
BraTS-GLI-02781-101,nan,nan,0.9537884362520941,0.7049697189010008,0.9538377926503803,0.6501433081434645,nan,nan,0.9981299467479472,0.9999365906127425,0.9989950447747366,0.9999349329878522
BraTS-GLI-02193-105,nan,nan,0.8535943154886172,0.6587106023922604,0.8539183470986701,0.6083643299527645,nan,nan,0.9728188524938977,0.9995186608246612,0.9888172860758856,0.999623190547669
BraTS-GLI-02093-109,nan,nan,0.9627991958108019,0.6812909432713047,0.9628084754966074,0.7037692294409439,nan,nan,0.9986916383395321,0.9998970528171106,0.9991183814671543,0.999841346238883
BraTS-GLI-02846-100,0.9135153090920015,0.915376276331244,0.9506101298703855,0.7664258425444647,0.893283452977038,0.6282388977593485,0.9631904868605057,0.9973768014649844,0.9951381813993407,0.9975311428683102,0.9590781159562808,0.9901497888803265
BraTS-GLI-02868-101,0.6197592052425274,0.881752782175001,0.8969010500655972,0.6392542559528221,0.8942452466873738,0.6696824834394184,0.9569001034693188,0.9989165302919575,0.9643715228347175,0.9981100802192393,0.9497967489413925,0.9992739442091253
BraTS-GLI-02241-102,nan,nan,0.990600399284616,0.7258219421229704,0.9905991405617691,0.7297677928910997,nan,nan,0.9992761063009352,0.9991609678127167,0.9998243234596647,0.9998736549504459
BraTS-GLI-02758-100,nan,nan,0.9332609379261394,0.6271028162229484,0.9333294798580956,0.6874420124038574,nan,nan,0.9993687992960356,0.9999587738175705,0.992207390181098,0.9997627356556608
BraTS-GLI-02753-101,0.9268484414963968,0.9330653592052764,0.9378564030366121,0.7309855573076913,0.8625725797570867,0.6317217140917942,0.9892783276727146,0.9988942580323852,0.9790868825055348,0.9971318554564436,0.9894080365407372,0.9988901917705596
BraTS-GLI-02929-101,0.8248147854813832,0.8843427404637219,0.8906804806351138,0.6733386899748108,0.8900714307094297,0.6916207560992906,0.9989071705772357,0.9999054468474358,0.9787397470765011,0.997286526118866,0.9961855582602241,0.999390044898393
BraTS-GLI-02188-100,nan,nan,0.8979428370474569,0.6855994014951232,0.89791050566373,0.566110172594221,nan,nan,0.9906716369289997,0.9996933893808414,0.99887613829866,0.9999761615469037
BraTS-GLI-02343-100,0.9648441508602833,0.9005976401237725,0.8435369445923551,0.6678858668239036,0.8643695508333732,0.6232532290249568,0.9994077067672613,0.9999879141109028,0.9878969135356305,0.9994398214323411,0.9951909215346332,0.9995995893538278
BraTS-GLI-02897-100,nan,nan,0.9103319077312454,0.671591097863116,0.910327824261565,0.6356312079610296,nan,nan,0.9765256004144478,0.9978571838751121,0.9946684055965243,0.9994392356424779
BraTS-GLI-02176-103,0.879317058555162,0.914972722997622,0.9449516424060977,0.7312922559841213,0.8978424573532533,0.6640646910202701,0.9974447234544223,0.9996758833999065,0.9827802299061785,0.9977404416147134,0.9961897466900852,0.9994054177653511
BraTS-GLI-02609-102,0.8829672329788874,0.9025253532138415,0.8635764545214883,0.6745785778165923,0.8499422102387468,0.5952540360835634,0.9962780628182719,0.999954840514625,0.9953774049653942,0.9995652969613659,0.9977059265311145,0.9999712058666852
BraTS-GLI-02735-101,nan,nan,0.9577016770881501,0.6927406262253807,0.957677832770523,0.6658839390810718,nan,nan,0.9998596125321254,0.9999353778133966,0.9968041177323473,0.999827920447971
BraTS-GLI-02064-102,nan,nan,0.9671627733153216,0.673572144074207,0.9672369681852602,0.7255414240174657,nan,nan,0.9980015970697359,0.999808707236853,0.9915832100932368,0.9990210239545328
BraTS-GLI-02256-101,nan,nan,0.9502283065943989,0.6389064030199486,0.9501437066417473,0.705001192496477,nan,nan,0.9958374717885743,0.9996285009271998,0.9951389209335477,0.9997682172570878
BraTS-GLI-02249-100,nan,nan,0.9614229084549756,0.6812846351267241,0.9612332097285659,0.7683831377314848,nan,nan,0.9563344973251974,0.9927021115679164,0.9997988160866957,0.9999139094855218
BraTS-GLI-03061-100,0.949524163775718,0.9026524422759978,0.9694445835490215,0.7014157479774353,0.9688819690163338,0.6733725863296124,0.9994053628678211,0.9999626477025079,0.9970273900612056,0.9997352276619644,0.9969413574071858,0.9997473596970217
BraTS-GLI-02857-101,0.9042410733747486,0.8954990740097448,0.8938866419517426,0.6736681256152782,0.888989147032232,0.6604679111251135,0.9983378338868527,0.9999401512574647,0.9959314177805597,0.9986178282020789,0.9992978585281966,0.9998722470789172
BraTS-GLI-03022-101,nan,nan,0.723439404468161,0.655087809509359,0.7225846389004499,0.5413867466221177,nan,nan,0.9939104243464731,0.9997205439111707,0.9951995015557802,0.9999812816975057
