patient_id,ccr_auroc_fg_necrotic_core,ccr_auroc_all_necrotic_core,ccr_auroc_fg_edema,ccr_auroc_all_edema,ccr_auroc_fg_enhancing_tumor,ccr_auroc_all_enhancing_tumor,segsoftmax_auroc_fg_necrotic_core,segsoftmax_auroc_all_necrotic_core,segsoftmax_auroc_fg_edema,segsoftmax_auroc_all_edema,segsoftmax_auroc_fg_enhancing_tumor,segsoftmax_auroc_all_enhancing_tumor
BraTS-GLI-02756-100,nan,nan,0.934950929873839,0.8663632802360176,0.9350170293681574,0.851982379190176,nan,nan,0.9737947900602686,0.9990793046069216,0.996333221479392,0.9995478615942528
BraTS-GLI-02598-100,nan,nan,0.8075575100128565,0.9056904977505239,0.7821549616026595,0.5542666896540962,nan,nan,0.9549956092816319,0.9995239117454833,0.9433748331575358,0.9975967403019148
BraTS-GLI-03019-100,0.9132986473103649,0.6801390342497988,0.9317781028090375,0.5917216617162186,0.9294120773524199,0.8900331064999163,0.9997278631876227,0.9999842778501812,0.9877057522007768,0.9897445600062338,0.9906947530421257,0.998938167002256
BraTS-GLI-03009-101,0.9410583061381116,0.6456672195917893,0.7902244329334376,0.8378519973994046,0.7886939013177672,0.8008011588853695,0.9417622410948832,0.9969201830686261,0.9491632158251327,0.9983243979749942,0.9659262061696567,0.9988809175812325
BraTS-GLI-02068-101,nan,nan,0.8738474084238443,0.8623541187791762,0.8745998863619988,0.8761721890944163,nan,nan,0.9973598860889862,0.9997502611166569,0.9992482904469286,0.9999209587241177
BraTS-GLI-02952-101,nan,nan,0.828208812161874,0.902778264941125,0.8258279070255568,0.8021410479411704,nan,nan,0.9860357116967453,0.9996984257336403,0.98125947121898,0.9989401134657705
BraTS-GLI-00507-101,nan,nan,0.7624156666177907,0.9374787921999713,0.7622501174487847,0.7665120510748157,nan,nan,0.9982584184463131,0.9997964477644123,0.9977394211451852,0.9996887995897455
BraTS-GLI-00033-101,nan,nan,0.9629676270188676,0.8427320133141166,0.9629960560936055,0.9271869949736112,nan,nan,0.9995088287765383,0.9991675033994905,0.9998130103531446,0.9999437775234706
BraTS-GLI-02840-101,0.9204262213949299,0.727465369009791,0.9007746109600203,0.7459902594122129,0.8991477752103183,0.8035479901040201,0.9966958510618676,0.999801985371364,0.9929481697374805,0.998598739320503,0.9957992741662788,0.9984528223313348
BraTS-GLI-02245-102,nan,nan,0.9268223612893676,0.8732986402651459,0.9335406714518532,0.7163581669907699,nan,nan,0.9915460552170019,0.9991499812517428,0.9991806557536764,0.9999394140296396
BraTS-GLI-02911-101,nan,nan,0.9036327461241795,0.8833007490616588,0.9121211562905779,0.8682600708021121,nan,nan,0.9851400772167646,0.9986410800658786,0.9438185546251833,0.9988233756946863
BraTS-GLI-02307-100,0.8905959271840098,0.6112456086412974,0.8300535047321727,0.8736732674486435,0.8195099621055337,0.8112898276711146,0.9995747337867257,0.9999894743513612,0.9966668404567662,0.9988223466231616,0.993321519817363,0.9996718666537506
BraTS-GLI-02941-100,0.8524436268521579,0.607662017754678,0.8640866126977798,0.9428338559599615,0.8241772581573346,0.8298621963600984,0.9989576569361281,0.9999896916415859,0.9983577211254375,0.9997630387080837,0.9953470261716828,0.9999470401127974
BraTS-GLI-02632-100,nan,nan,0.8227569615618678,0.9134708109044805,0.8474330705464062,0.7794700419591408,nan,nan,0.985950831038934,0.9994122767680979,0.9564144422584503,0.9980679425330973
BraTS-GLI-00518-101,0.8764357019360594,0.5995281074964328,0.7529504177063281,0.9653844519291381,0.7475708350576937,0.7104820140024157,0.997278275691428,0.9999825675016415,0.9990106969943042,0.9998221427311712,0.9964583444582393,0.9999427286761386
BraTS-GLI-02874-101,0.7428635904399289,0.6741737272323213,0.937458078435124,0.7971309252261424,0.9233226247657383,0.7968170412098121,0.9977363256974376,0.9998372085024981,0.9970767967097742,0.9990841619623868,0.9939890885720064,0.9982518696255466
BraTS-GLI-02902-101,nan,nan,0.9321249059454279,0.9384835489469976,0.9323731121444393,0.7885021374929568,nan,nan,0.9865983356074484,0.9990392726420829,0.9997714039555496,0.9999554598992441
BraTS-GLI-02365-100,0.8522101021537225,0.6924527181569768,0.9592605768988133,0.8728765979233356,0.8434084156292452,0.7665196963642374,0.9994057341052598,0.9999592321183086,0.9957162646488386,0.9989273769829597,0.9986551509850771,0.9998951673230694
BraTS-GLI-02132-101,0.8625405237081887,0.6184154330369702,0.8119211244438747,0.9222738355632821,0.7826142869283924,0.7407410350880769,0.9988313293364153,0.9999775084887729,0.988430514957597,0.999894221498258,0.9966021771322776,0.9999123044628171
BraTS-GLI-02066-100,0.9611060901409928,0.6586625239567251,0.9533616031663686,0.899978618840419,0.9497147883562784,0.7725552673956174,0.9995392607503564,0.9999616633982696,0.9963909306508343,0.9998531600209248,0.9989239075072541,0.9998809856598904
BraTS-GLI-02782-100,nan,nan,0.9422233619266547,0.8573007496617123,0.9422384579558494,0.8148674794380236,nan,nan,0.9956325032026198,0.9998175644100871,0.998097037372375,0.9995468849893938
BraTS-GLI-02803-101,nan,nan,0.9197655647200412,0.8501932070708956,0.919911329243651,0.8791741518523669,nan,nan,0.9982334146598183,0.9996767967928596,0.998681248074268,0.9998911115365449
BraTS-GLI-02076-100,0.6633744931906974,0.6152118257748143,0.8863811885911014,0.7869769870348345,0.8863971430508468,0.7653905899033477,0.9989718822989767,0.9998896119873275,0.990285949186834,0.9992771672911755,0.9875493945342687,0.9950274794689483
BraTS-GLI-02193-100,nan,nan,0.856431562020842,0.8999386215495283,0.8560937719225988,0.749453188188958,nan,nan,0.9857497039036499,0.9997198711737866,0.9912408785246516,0.9994604160878287
BraTS-GLI-02847-100,nan,nan,0.9535703545565466,0.8099542308335401,0.9544977677093103,0.845741736774352,nan,nan,0.9962845424587871,0.9997075399333216,0.9976414035050754,0.999659834825642
BraTS-GLI-02662-100,nan,nan,0.8907118505037817,0.9144056992422124,0.8907476897552423,0.8878776977814132,nan,nan,0.9995077622535263,0.9998871963501995,0.9980468744243232,0.9999342931964172
BraTS-GLI-02082-105,nan,nan,0.763160868442182,0.7530146227012863,0.7624026973515322,0.6015963398175826,nan,nan,0.9964127096425044,0.9992200307956925,0.9658607791614483,0.9771103248579839
BraTS-GLI-02106-102,0.9139440746995491,0.661938547679537,0.8846991608645736,0.8399528342106614,0.8526616597040454,0.693023075393573,0.9800393101826933,0.9988899703934013,0.9658989973135141,0.9986354259810684,0.9940407894156782,0.9995758013952716
BraTS-GLI-00548-100,nan,nan,0.9579426385939326,0.933002480788445,0.9580007102288179,0.8782603748237514,nan,nan,0.9986030109783408,0.9997813998146104,0.9998676989850708,0.9999808235764985
BraTS-GLI-02143-103,0.7440172567155134,0.7052691390866622,0.9451986041434737,0.7984581958705794,0.8170533625315701,0.7856811768793256,0.9732653616653867,0.9962624893186112,0.9767056373045702,0.996195008045798,0.9938709952734486,0.9995725403781054
BraTS-GLI-02799-100,nan,nan,0.9542387229542039,0.858203501607564,0.952304406256607,0.9192333849862503,nan,nan,0.9978677511025985,0.999227301661693,0.9973843583731904,0.999901376160495
BraTS-GLI-02819-101,nan,nan,0.9834460409328325,0.876097709026761,0.9835506970625291,0.8693168464407078,nan,nan,0.9988875652705882,0.9997777783153572,0.9997628744833684,0.9997241694626714
BraTS-GLI-02093-100,nan,nan,0.939729202796711,0.8628387880464738,0.939618634283843,0.85477334988375,nan,nan,0.9993503076232916,0.9998480477745556,0.9988608465180382,0.9998383655789335
BraTS-GLI-03024-100,nan,nan,0.8319952536636789,0.9475206388393075,0.8319439603469359,0.7742633316736188,nan,nan,0.9886043118072446,0.9986368046892055,0.9951217306865588,0.999625719487052
BraTS-GLI-02937-101,nan,nan,0.866069893711747,0.8265083660738426,0.8663744670246003,0.7634995077029217,nan,nan,0.9848983405310549,0.998683787427794,0.9942452304322534,0.9991316023266605
BraTS-GLI-02987-101,0.5667242432872066,0.6375043100135724,0.8722496275632537,0.7223937718211968,0.834563595284409,0.8086149633846978,0.9769679209103777,0.9989383791449035,0.9912679252017695,0.9983994388561471,0.9922403063799065,0.999774405512857
BraTS-GLI-02377-100,0.8246402034569235,0.6111848751798156,0.9606024023461884,0.8983407448035411,0.9501888985713001,0.839175891250361,0.9805786305373339,0.9972691690984999,0.9993363157235176,0.9997966060016305,0.9997398517625673,0.9999614569315869
BraTS-GLI-02063-100,0.8544686639933403,0.5944581052239878,0.95134382917311,0.9239884187142325,0.9463440300069652,0.746207239181334,0.9940391333921399,0.9996877241599827,0.9994536377741415,0.9998989665813214,0.9955771667275468,0.9981738716571146
BraTS-GLI-02243-100,nan,nan,0.8993087300661414,0.9588827671703682,0.8983171624922295,0.8424693896210669,nan,nan,0.998013419237471,0.9999155023411952,0.9977494994334142,0.9999527335712983
BraTS-GLI-02114-100,nan,nan,0.9199491375390736,0.8315059588746342,0.9198838987045124,0.7497291284225884,nan,nan,0.997517292308951,0.9995903377554568,0.9958075908108925,0.998378604183705
BraTS-GLI-02388-101,0.9879482146024837,0.7484981648954855,0.8471656955355796,0.7854975795189731,0.8295736716684053,0.7336972089282543,0.9999467331832943,0.9999979012953986,0.9823656215929354,0.9994939543911913,0.9945591315994378,0.9927084712682427
BraTS-GLI-03053-100,nan,nan,0.9402293029907781,0.9266548922343516,0.9354148811857772,0.791064762805202,nan,nan,0.9404649686400688,0.9976089890063302,0.9830619262592388,0.9994430299536321
BraTS-GLI-02608-102,0.9410872333810916,0.6347261846044119,0.9108161912664068,0.8881889799333357,0.8998962702184812,0.7560851791478282,0.998925413592178,0.9999471065567306,0.9886805276155677,0.9987486179609509,0.9996531389409,0.9999850250599585
BraTS-GLI-02634-101,nan,nan,0.8894336208356155,0.8455368598015184,0.8893508708150364,0.8532398163324497,nan,nan,0.9845816674533658,0.9980491483066467,0.9911742033794779,0.9996040655244659
BraTS-GLI-02741-100,nan,nan,nan,0.9818928248474655,nan,nan,nan,nan,nan,0.9977245247562981,nan,nan
BraTS-GLI-02384-100,nan,nan,0.8605925030879629,0.8761095179427228,0.8503024285252617,0.756866364860384,nan,nan,0.9465537495249972,0.9979201741428122,0.9928944667297713,0.9991911528885603
BraTS-GLI-00517-101,0.9459089784203585,0.8524088887637107,0.9409762469762638,0.7513782895364125,0.9150676655225147,0.7832491346215156,0.998543015820065,0.9997214599116949,0.9918804225056602,0.9962252249405472,0.9976204791422858,0.9964558583301505
BraTS-GLI-00547-100,0.9660875098873887,0.708968921096676,0.9449797136579383,0.8540853175498243,0.9267169055296527,0.7618226084944962,0.9154277279877305,0.9703488703642714,0.9973443017092238,0.998211056131852,0.9952949977944081,0.9990049423259527
BraTS-GLI-02776-101,nan,nan,0.7519362688787095,0.8875015746681726,0.7524395154429223,0.7578936931952156,nan,nan,0.9952151575595249,0.9998652583294736,0.9996176061918538,0.9999498630855236
BraTS-GLI-00507-100,nan,nan,0.7757088059135332,0.9372922337920387,0.7756092876703156,0.7593392571438713,nan,nan,0.9975403417036767,0.999758145570166,0.9968080853755139,0.9992630287708288
BraTS-GLI-02227-100,nan,nan,0.9277233596845655,0.9443978302230881,0.9278132824704227,0.7964560227108861,nan,nan,0.9981766877166063,0.999855307011725,0.9997937116964483,0.9999867417085954
BraTS-GLI-02837-100,nan,nan,nan,0.9129197329853624,nan,nan,nan,nan,nan,0.9984996614396722,nan,nan
BraTS-GLI-02876-100,nan,nan,0.9117430807151418,0.7091525625731098,0.9117529541820539,0.8536464867355456,nan,nan,0.9979443767590317,0.9985586076745164,0.9924373384746346,0.9982240062459309
BraTS-GLI-02303-103,0.9198943308735015,0.7270815282269869,0.9244847848199966,0.8504389031761044,0.8439164068699104,0.7365737167029275,0.9983378901180623,0.9998520069285997,0.9950072915299133,0.9995786690194511,0.9973508856401543,0.9996491327379028
BraTS-GLI-02155-100,0.8890822953226196,0.5877451109762574,0.8701296518023199,0.8899976065391717,0.8680474625847023,0.7779069682554294,0.9999988455644624,0.9999999725944287,0.9920215329091333,0.9983672213793158,0.9970076395624643,0.9997664028527001
BraTS-GLI-02932-100,nan,nan,0.9107269707258185,0.915775394261184,0.9108184407256826,0.8709941334038726,nan,nan,0.9937957892212662,0.9956582891007237,0.9813052626614878,0.9992814016365006
BraTS-GLI-02287-100,0.8938283594244998,0.6409270530105289,0.8412295549382363,0.8860668781912326,0.7984895804979256,0.7424464085781671,0.9987377757319177,0.9999495355499114,0.9967459195811353,0.9998233070157803,0.9984027745152362,0.9999320806696448
BraTS-GLI-02864-101,0.9529282173483682,0.741963239627441,0.9090163924620256,0.8073931371032931,0.9001507334087752,0.6949159169036706,0.9986628096438952,0.9998876591611732,0.9786963643679654,0.9991405122975937,0.9869247115293794,0.9942407077810967
BraTS-GLI-00063-101,0.7738134349310007,0.6115853757170078,0.9319140382733229,0.8750136551337611,0.9291162735007382,0.7662639880909119,0.9998894166089822,0.999995866291827,0.9971239635679044,0.9983341880652291,0.9996349551967036,0.9999613112012985
BraTS-GLI-00472-100,nan,nan,0.9317203499340477,0.9428913695160269,0.931744044380583,0.8844710204886117,nan,nan,0.9960417786715515,0.9998999057752267,0.9969737219102481,0.9998896801682093
BraTS-GLI-02886-100,nan,nan,0.9252858579090251,0.9368270988395059,0.9253228131839841,0.8272926087319911,nan,nan,0.9821322087902892,0.9994694920805085,0.9920596137031774,0.9938064351736184
BraTS-GLI-02105-104,nan,nan,0.814866764043819,0.9284512812718697,0.8155634643739874,0.6356375381521254,nan,nan,0.9800935007003582,0.999861169679261,0.9970326136703366,0.998998684383706
BraTS-GLI-02394-100,0.8825454634786726,0.6151660475125819,0.8847472295526726,0.8614778616693745,0.8748006808175235,0.8833160547331992,0.9935219141518631,0.9997167204251985,0.968459648313228,0.9942897753282242,0.9753917753161265,0.9981896329560453
BraTS-GLI-02244-100,nan,nan,0.8378534836411594,0.8945082584699109,0.8438095076207197,0.8549075126084268,nan,nan,0.9855749902429297,0.9950936554607,0.9284802145529457,0.9979884349375495
BraTS-GLI-02078-103,0.9319322280239605,0.6703394454330798,0.9502006729216396,0.8906416505331776,0.8956199010747828,0.8158494658631364,0.9987710851646454,0.9998864962371098,0.9969498748740209,0.9997611672006098,0.9991882680674677,0.9996118373249443
BraTS-GLI-02111-106,0.9132194322779096,0.7035149715298546,0.9291758893955023,0.8276859033871494,0.9255549611623094,0.7460940476820026,0.999266441539336,0.9999517091472282,0.9983113354275058,0.999883196002103,0.9968393998518887,0.9992563605280842
BraTS-GLI-00078-100,nan,nan,0.905543038407342,0.7380108901309703,0.9051250504085302,0.7417187773375525,nan,nan,0.9911511166246169,0.997691462663126,0.9997906513170169,0.9999291663228268
BraTS-GLI-02848-100,nan,nan,0.8895451201495123,0.8754494372121652,0.8782666252987027,0.6575717495371722,nan,nan,0.9331095675148223,0.990836447763429,0.9557210438574699,0.9904454280707793
BraTS-GLI-02181-101,0.8028137356096259,0.6094393900337747,0.7716319042487614,0.8563912897201448,0.7051622388387289,0.6970090892770715,0.9399802245075431,0.9943780246958325,0.9341055129917754,0.9958993546866073,0.9753978252080866,0.9986252247305624
BraTS-GLI-02977-100,nan,nan,0.8526999230121581,0.9026769868218899,0.8526303623591569,0.837186976001004,nan,nan,0.9892241007709808,0.9970475393774394,0.9924473394287195,0.9995183666362127
BraTS-GLI-02828-100,nan,nan,0.9394634625771774,0.8399506428231557,0.939487963895073,0.8704556500419642,nan,nan,0.9989084549062175,0.9997231753339548,0.9994491122339219,0.9998615680328151
BraTS-GLI-02808-101,nan,nan,0.933553171581586,0.8510000646561309,0.9338901085779898,0.9007457136907763,nan,nan,0.9943750373250472,0.9989774681570633,0.9984478315174091,0.9995234023222195
BraTS-GLI-02824-100,nan,nan,0.9647320665931953,0.793696052551324,0.9634538932634626,0.8667934682561048,nan,nan,0.9962374123279076,0.9988279845408188,0.9985821338349549,0.9998890915620228
BraTS-GLI-02817-101,nan,nan,0.8507746097491505,0.8358338811515006,0.8500403431386678,0.7227501958789965,nan,nan,0.9713959680810582,0.9997683821772558,0.9985067691153761,0.9996722244257177
BraTS-GLI-03008-100,0.7552561913730547,0.6341240774141381,0.9577350934729922,0.7427021327168642,0.9327192233430617,0.8384222255622781,0.9922384633025458,0.9995800221426006,0.9948213726929167,0.9982203522160231,0.994812496413192,0.9990168532228002
BraTS-GLI-00518-100,nan,nan,0.9513515253999106,0.9595516482281725,0.9511514488166035,0.798060934419441,nan,nan,0.9961925001265814,0.9995509940428762,0.9876765572607452,0.999912204205239
BraTS-GLI-02838-100,nan,nan,0.9068081742159895,0.8808595158854131,0.9073137102456481,0.8489029410931842,nan,nan,0.9972960484712534,0.9996626419830108,0.9953943632875953,0.9996354550561996
BraTS-GLI-02970-101,nan,nan,0.867415277785872,0.8797516455708135,0.8685250607738719,0.7771571723756258,nan,nan,0.9811177765944037,0.9991477928175831,0.9941535994178147,0.9996194426856185
BraTS-GLI-02925-100,nan,nan,0.7944470145073942,0.8825171706910816,0.7950159369952173,0.7244126270349786,nan,nan,0.9979559523511531,0.9988022017218315,0.996414912469459,0.9971357453390162
BraTS-GLI-02224-100,0.7612439187140663,0.5728449657625627,0.6545848513500094,0.926979405853279,0.0006109309648010264,0.5733979098310041,0.7693087584832451,0.643087881554338,0.9535268623420231,0.9955511171180991,0.623760515061798,0.3919603309442191
BraTS-GLI-02835-100,nan,nan,0.8933137705037155,0.9097466958895304,0.8933770028599495,0.8774035403999163,nan,nan,0.997357650287163,0.9997311250519179,0.9987763300052669,0.9997027379285711
BraTS-GLI-02524-100,nan,nan,0.8762294381462905,0.9648142534829061,0.8744842568232982,0.7877898938840848,nan,nan,0.960754905395417,0.9995966889751411,0.9721345594182038,0.9975736864087015
BraTS-GLI-02962-100,0.9078425285882896,0.7229013430621906,0.9574280629956472,0.859289367141573,0.9255335141749155,0.7401437797749868,0.9764007856156642,0.9965167363132491,0.9781514201672196,0.9961122768590327,0.9887926828057196,0.9981449771185081
BraTS-GLI-02768-101,0.9795005757725932,0.6818731302377699,0.8136890969550983,0.8254240426518105,0.7947924987961456,0.6218530678849967,0.9975277176806383,0.9999370987327637,0.9221604774288896,0.9990241101316765,0.9955202899926336,0.9998028162341291
BraTS-GLI-02226-100,nan,nan,0.9603687723077474,0.9402029057731821,0.9603991797182833,0.8255757333739921,nan,nan,0.9973479483964377,0.9996511068675501,0.9996569033132962,0.999975523438827
BraTS-GLI-02386-100,nan,nan,0.6853929186518891,0.93739263862492,0.6713958512353781,0.7495604526492823,nan,nan,0.9968031037118024,0.9997925176152781,0.9964711440366536,0.9998078619459263
BraTS-GLI-02599-100,0.8404980030837812,0.6517033628004099,0.9198499154151667,0.8273739435470416,0.8958692749840613,0.8533777886878658,0.8670621728281946,0.8683989107273776,0.9984628050596638,0.9998330612864877,0.994897283079759,0.9994005004823678
BraTS-GLI-02852-100,0.7086662978743403,0.6136354038463812,0.8602408401743613,0.7988572417598561,0.8513168632233903,0.7843536077839711,0.9972431127209854,0.9999238518132741,0.9495685589197097,0.9989834282285438,0.9956680021290306,0.9994742740366845
BraTS-GLI-02216-102,0.7272686004811839,0.5749242081837109,0.9313542929968757,0.9634744942757428,0.9312882794703397,0.7474398124096254,0.999924342155038,0.9999989782026789,0.9836244254757092,0.9991365866235018,0.9988083022727993,0.9999691947435672
BraTS-GLI-02112-102,0.9799060607433586,0.6201196556009198,0.9336774250269135,0.9281702342925712,0.9305343863805396,0.6917918228027437,0.9911685016537538,0.9997135666267067,0.9871733550937185,0.9998719371925827,0.9982389655494547,0.9994446689741807
BraTS-GLI-03049-100,nan,nan,0.9094997487595026,0.8974931205639791,0.9101594601817655,0.8576740998671838,nan,nan,0.9435359562031734,0.9984681779889613,0.9831001895906492,0.9996983229476094
BraTS-GLI-02793-101,nan,nan,0.9700069827630571,0.8161727630646262,0.970393536150451,0.8785073527374634,nan,nan,0.9971997235366271,0.9975528051647152,0.9994342284838557,0.9994604193529875
BraTS-GLI-02332-100,0.7918829095579338,0.6510501187826312,0.7946286651144633,0.8499973298887794,0.6865807515744012,0.6792157385880812,0.9968907971840998,0.9995694702681274,0.9920127669675323,0.9996326226602599,0.9966596070171857,0.9999116533735956
BraTS-GLI-02781-101,nan,nan,0.9401650271353719,0.939733473102873,0.940206941654211,0.8109332153228713,nan,nan,0.9966269188238791,0.99992102711689,0.9983028638433321,0.9999136197708155
BraTS-GLI-02193-105,nan,nan,0.8520610797578239,0.8533835559498139,0.8532003771755529,0.7692267782189605,nan,nan,0.9581343851725914,0.9994133647725962,0.9810741358056871,0.9991727893803999
BraTS-GLI-02093-109,nan,nan,0.9501532396542832,0.8158775952103087,0.9501834281384319,0.8332298455771544,nan,nan,0.99910236028277,0.9998923255542338,0.9984862522609346,0.999880349884073
BraTS-GLI-02846-100,0.8772788158682017,0.6921985771924644,0.9039578643039111,0.7942165810780316,0.8313442492812876,0.723703110229411,0.933273916178743,0.9918060687122952,0.9887998561057187,0.9972642469893596,0.9600740485739949,0.9946919521476301
BraTS-GLI-02868-101,0.5172744432626843,0.603591202492298,0.8348778891846877,0.8805539328613862,0.7874351939286804,0.767037602160254,0.9429749280916664,0.9975439568000337,0.8998125252105225,0.998046070539546,0.9503015986859925,0.9957375301408913
BraTS-GLI-02241-102,nan,nan,0.9861426522063099,0.9166052606506748,0.9861896897243244,0.8810697606979703,nan,nan,0.9995851778563332,0.9985171734976335,0.9999423906115731,0.9999501531917329
BraTS-GLI-02758-100,nan,nan,0.8842094302542031,0.9103141944977907,0.8843433814965349,0.8867829193111926,nan,nan,0.9981849131080983,0.9999482091930565,0.9936902087694535,0.9996986718621068
BraTS-GLI-02753-101,0.8861720418543305,0.7111017914135641,0.9030756161677513,0.7750043173797185,0.8136065982162131,0.7179712547350432,0.9704235846611712,0.9969536410114337,0.9727582952459226,0.9957806544308239,0.9812782485584868,0.9980587271975053
BraTS-GLI-02929-101,0.8117095578611633,0.7636532640524855,0.8889145334244927,0.6930562382812598,0.8890754957679954,0.7759057132775169,0.996674394285768,0.9997849733241578,0.9816357330689729,0.998116119598034,0.9951179574274082,0.9993510775439921
BraTS-GLI-02188-100,nan,nan,0.9181375657066706,0.9552370779148327,0.9179005922854817,0.7786083562943913,nan,nan,0.9919105056637298,0.9989760934920827,0.9983519952617161,0.9999499357952466
BraTS-GLI-02343-100,0.9015458448561728,0.6814168571162402,0.8997085610886042,0.8383763491521617,0.8921971057323356,0.7014593333597611,0.9983488486945771,0.9999498572716444,0.9742162920481131,0.998335989684944,0.9438634742778483,0.9874410049453568
BraTS-GLI-02897-100,nan,nan,0.895142643012488,0.8806531434845054,0.8953714324893657,0.8376008659680705,nan,nan,0.9589422201081251,0.9962762668973824,0.9938528529379054,0.9979275552364378
BraTS-GLI-02176-103,0.862699227255891,0.7444576551496034,0.8933986989632966,0.7907820097905652,0.8175285253169348,0.7331592414313298,0.9961910505914074,0.9995417511400553,0.966955351791152,0.9963873637362797,0.9950345783072498,0.9992248837411924
BraTS-GLI-02609-102,0.8651223874397318,0.6508742623971789,0.8424114263732907,0.8424396741715502,0.7789339993010569,0.7245676052240965,0.9950739133109427,0.9999401654241951,0.9941750185194753,0.9993801321248276,0.9973491149242943,0.9999730373937848
BraTS-GLI-02735-101,nan,nan,0.9696105388480979,0.9713517776350558,0.9697916279605863,0.8669110340016121,nan,nan,0.9996520683568818,0.9999245268528553,0.9987486352819244,0.9998571058689336
BraTS-GLI-02064-102,nan,nan,0.9515635879106292,0.8847572185102398,0.9515844942087596,0.8555808673979969,nan,nan,0.9983246377384598,0.9997039106579665,0.9916884072412686,0.9975162101542809
BraTS-GLI-02256-101,nan,nan,0.9048968527767149,0.8841119605407765,0.8977297599206265,0.7782998122269024,nan,nan,0.9911344983502839,0.9991944901853116,0.9967635306381885,0.9995569590813254
BraTS-GLI-02249-100,nan,nan,0.9641302705936148,0.9190378513256192,0.963801442057796,0.8624182173612441,nan,nan,0.9951265249029355,0.997704985526834,0.9995983829814405,0.9997160212893945
BraTS-GLI-03061-100,0.8764647683825111,0.5982728615531531,0.9622802357301827,0.8776009235941765,0.9625465980928865,0.8392606101339011,0.9998203436749586,0.999988714837779,0.995648141990852,0.9995869558593501,0.9945064154076321,0.9995981972130977
BraTS-GLI-02857-101,0.9161146683040066,0.6515987672342749,0.8972845329107516,0.8098910558232169,0.8861940736754741,0.8402653123049239,0.9987106529332133,0.9999482390681972,0.9941302258687401,0.9978710594275402,0.9989091389016646,0.9998460016503269
BraTS-GLI-03022-101,nan,nan,0.709028425503399,0.9647272212864143,0.692161108406663,0.8061536751277124,nan,nan,0.9949869907792774,0.9995405634158885,0.9938912248300533,0.9999273771778219
